Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
20474,1.7,7941.55,601.96,2270.13,0.0,5069.46,3675.93,1393.53,0.0,1,2018,10,-2.1902453730257596
20476,1.63,23059.25,10132.98,1566.77,122.87,11236.63,7027.55,4209.08,0.0,1,2018,12,0.18305063104638003
20478,1.3,9588.97,36.28,1207.53,0.0,8345.16,8278.49,66.67,0.0,1,2018,14,-0.021186320822893984
20480,1.55,12334.55,333.65,367.12,0.0,11633.78,11473.8,159.98,0.0,1,2018,16,1.564626366779945
20483,1.38,9060.75,532.5,1667.11,0.0,6861.14,2091.84,4769.3,0.0,1,2018,19,0.49289627577435724
20484,1.65,5409.34,216.71,1151.41,1.31,4039.91,2258.47,1781.44,0.0,1,2018,20,0.31408697441275635
20496,1.67,23467.04,3169.92,3109.21,0.0,17187.91,17067.04,120.87,0.0,1,2018,32,-0.6011198212303427
20502,1.41,13544.55,43.06,4081.43,60.18,9359.88,8559.02,800.86,0.0,1,2018,38,0.23453202043958177
20511,1.93,6363.69,309.77,2160.04,0.0,3893.88,184.42,3709.46,0.0,1,2018,47,-0.21923714864197605
20518,1.15,135429.37,5513.19,116019.78,140.0,13756.4,10702.63,2623.77,430.0,0,2018,0,-1.0383419061769432
20533,1.39,3346047.06,553816.84,808325.08,291802.92,1692102.22,1321690.88,319051.17,51360.17,0,2018,15,-0.4620004428362059
20538,1.58,189272.19,97070.87,20039.36,831.07,71330.89,25011.17,41986.39,4333.33,0,2018,20,0.15366139160796988
20539,1.07,360569.94,65346.45,120116.71,7783.83,167322.95,69219.54,95725.03,2378.38,0,2018,21,-1.0841799189803505
20543,1.24,3656116.48,903579.51,1241173.22,39027.21,1472336.54,1176451.93,276209.94,19674.67,0,2018,25,0.01777678622561056
20551,1.02,1011296.47,365905.08,234181.5,16480.18,394729.71,221207.76,169216.4,4305.55,0,2018,33,-0.744952078277515
20555,1.24,367731.31,101803.39,117742.15,6848.55,141337.22,123538.05,17799.17,0.0,0,2018,37,-1.7007184344441726
20573,1.66,17101.33,243.39,6180.36,0.0,10677.58,6566.91,4110.67,0.0,1,2018,1,0.013163879992244542
20584,1.6,31192.51,17003.3,1630.58,138.22,12420.41,8432.8,3987.61,0.0,1,2018,12,0.880991517656872
20587,1.61,165513.91,5945.38,43072.47,33.95,116285.81,92337.86,23947.95,0.0,1,2018,15,-1.4337359112821482
20589,2.16,13354.15,1066.96,4496.3,0.0,7790.89,7774.23,16.66,0.0,1,2018,17,1.7178163435240006
20593,1.49,14722.17,2467.26,2482.47,0.0,9772.44,9745.1,27.34,0.0,1,2018,21,1.0036439198279652
20609,2.48,14202.3,72.65,6420.93,99.66,7609.06,6890.68,718.38,0.0,1,2018,37,-1.502373311092725
20615,2.3,48168.19,1640.37,23509.23,29.13,22989.46,897.25,21936.28,155.93,1,2018,43,0.40479121468152723
20617,1.21,191147.84,31920.37,6306.18,0.0,152921.29,134068.29,18853.0,0.0,1,2018,45,-0.6597705722470182
20618,1.4,133191.7,1199.5,21859.41,115.66,110017.13,99761.47,10255.66,0.0,1,2018,46,0.3141818900946878
20622,1.27,15610.64,133.65,801.75,0.0,14675.24,14627.1,48.14,0.0,1,2018,50,-0.557495893182736
20626,1.59,98184.61,4937.71,78225.92,163.38,14857.6,10776.11,3644.83,436.66,0,2018,0,0.017562469569496218
20634,1.74,672716.57,116647.69,268543.47,83925.63,203599.78,150341.93,49772.38,3485.47,0,2018,8,0.28512375882321733
20635,1.26,271666.55,46331.19,38399.64,14379.7,172556.02,147501.74,20299.95,4754.33,0,2018,9,0.9833398898448839
20637,0.98,1323525.17,577680.54,248840.26,8703.75,488300.62,336292.44,146020.86,5987.32,0,2018,11,-0.7716532908506801
20640,1.44,170227.48,3673.6,59169.34,57572.65,49811.89,32463.23,25.64,17323.02,0,2018,14,0.9677592144001101
20643,1.52,316172.1,7937.53,245466.44,625.29,62142.84,58231.84,2367.67,1543.33,0,2018,17,1.3857063677858856
20653,1.16,348881.64,201158.51,33954.77,1154.02,112614.34,70473.8,41366.1,774.44,0,2018,27,-1.737743258634036
20656,1.44,452253.59,13451.44,363083.66,464.18,75254.31,34280.65,40210.33,763.33,0,2018,30,-0.1134196283622533
20664,1.21,299569.72,74239.85,76588.73,2237.48,146503.66,118027.4,24912.92,3563.34,0,2018,38,0.499852291225598
20672,1.33,4333707.87,2376737.27,420211.66,21243.7,1515515.24,785813.0,664443.35,65258.89,0,2018,46,-1.2126839598812809
20676,1.53,440664.37,255154.33,56280.04,1984.69,127245.31,53000.18,64664.02,9581.11,0,2018,50,0.1292523755861776
20682,1.55,41619.74,1229.06,5789.34,63.88,34537.46,34253.03,284.43,0.0,1,2018,2,-1.0934594773912434
20687,2.04,13526.16,41.14,6258.05,135.32,7091.65,6868.3,223.35,0.0,1,2018,7,-0.7133545199031142
20688,1.83,47644.86,499.62,28482.5,0.0,18662.74,18636.08,26.66,0.0,1,2018,8,0.9372304916968434
20689,1.82,15057.25,938.81,4625.41,0.0,9493.03,1922.05,7570.98,0.0,1,2018,9,-1.5872535310734093
20692,1.57,42987.66,16816.77,1716.71,129.25,24324.93,8979.78,15342.54,2.61,1,2018,12,0.6512098128505318
20693,1.59,15160.92,711.98,3533.31,0.0,10892.19,6467.68,4424.51,0.0,1,2018,13,-0.3087005845598243
20696,1.55,14438.02,340.5,354.06,0.0,13743.46,13730.13,13.33,0.0,1,2018,16,-1.161768541596577
20701,1.83,12920.32,6727.29,3140.04,0.0,3052.99,3043.96,9.03,0.0,1,2018,21,1.058547408101223
20704,1.22,19593.66,143.12,3.88,0.0,19446.66,19446.66,0.0,0.0,1,2018,24,0.9186958451660594
20714,1.48,14623.01,1995.35,10.92,0.0,12616.74,12616.74,0.0,0.0,1,2018,34,0.6487493256651836
20725,1.36,163080.57,36456.15,5938.23,0.0,120686.19,101698.94,18987.25,0.0,1,2018,45,2.4041044877183437
20739,1.14,181895.83,5875.23,81113.53,668.76,94238.31,85423.13,7305.18,1510.0,0,2018,5,-2.385776707963428
20746,1.38,754412.22,117774.51,174385.41,18908.2,443344.1,122613.82,320711.4,18.88,0,2018,12,1.297475436363284
20752,0.97,1412572.72,571312.86,178018.89,4040.65,659200.32,485029.08,164969.02,9202.22,0,2018,18,-0.04370646770090644
20755,1.19,338150.34,75388.7,129076.63,7706.59,125978.42,73374.23,51877.19,727.0,0,2018,21,0.4039980671825026
20757,1.23,127811.72,29029.45,27889.47,247.33,70645.47,46828.11,23677.36,140.0,0,2018,23,0.6745074009422849
20760,1.19,259353.32,102985.13,11278.34,322.09,144767.76,103085.16,40765.94,916.66,0,2018,26,-2.3074491825529555
20762,1.35,1861984.34,49496.82,1022995.18,8669.01,780823.33,716134.67,61587.94,3100.72,0,2018,28,0.3527719744595106
20763,1.37,5359177.12,232953.79,3389700.34,16531.48,1719991.51,1489778.71,208024.89,22187.91,0,2018,29,0.30933654581933323
20767,0.94,1191205.72,470512.96,274464.44,16749.51,429478.81,222134.33,201547.81,5796.67,0,2018,33,-0.9244797775652133
20768,1.41,138647.26,32259.16,21831.08,1255.45,83301.57,49187.26,34000.98,113.33,0,2018,34,-0.21764192485384704
20769,1.12,2066465.66,764068.26,716099.93,21705.95,564591.52,490591.18,58981.69,15018.65,0,2018,35,-0.004733625806578669
20770,1.38,534331.31,75461.48,207962.72,18336.07,232571.04,138975.59,93457.92,137.53,0,2018,36,-0.6373511153050573
20771,1.29,394418.8,108982.48,130891.98,7542.09,147002.25,124855.57,22146.68,0.0,0,2018,37,1.2759410062337657
20782,1.28,222388.01,93842.48,25983.47,666.95,101895.11,76884.39,13778.26,11232.46,0,2018,48,-1.2123349661193408
20786,1.02,753395.57,370288.85,128896.54,27831.12,226379.06,124126.78,101891.36,360.92,0,2018,53,1.1005787317271238
20788,1.69,3200.4,29.71,525.26,0.0,2645.43,2645.43,0.0,0.0,1,2018,0,-0.4786353583846578
20796,1.79,51708.88,340.32,19540.64,0.0,31827.92,31811.25,16.67,0.0,1,2018,8,0.8280001350232205
20806,1.05,42268.89,9111.48,147.65,0.0,33009.76,32463.1,546.66,0.0,1,2018,18,-0.3957884210975728
20808,1.56,5779.92,144.53,1094.74,0.0,4540.65,4526.67,13.98,0.0,1,2018,20,-0.3942175521155902
20816,1.95,99175.77,14675.33,13827.92,1176.76,69495.76,69486.87,8.89,0.0,1,2018,28,2.0007235689082297
20829,2.01,17382.49,4425.23,9181.03,0.0,3776.23,3766.23,10.0,0.0,1,2018,41,-2.333933573095392
20831,2.23,65094.33,1386.71,20051.77,11.91,43643.94,2302.37,41320.99,20.58,1,2018,43,0.07168088363450442
20832,1.67,16773.53,41.51,5542.92,96.93,11092.17,10408.33,683.84,0.0,1,2018,44,-0.002064961921331835
20836,2.05,7958.28,1052.09,4051.78,17.59,2836.82,2820.15,16.67,0.0,1,2018,48,0.0017843755946453039
20846,1.46,595407.76,9294.2,449239.47,2384.65,134489.44,126059.16,8016.95,413.33,0,2018,4,-0.6075972952565498
20854,1.35,716703.79,111214.04,163546.57,18619.68,423323.5,125948.93,297371.24,3.33,0,2018,12,-1.2479795789787362
20858,1.2,275017.22,44275.89,136262.8,407.57,94070.96,88255.68,4495.28,1320.0,0,2018,16,-0.0520509549762174
20864,1.3,2637065.2,886459.2,390303.8,81350.55,1278951.65,1174281.3,41674.51,62995.84,0,2018,22,-0.44636531770117227
20869,1.11,300154.34,171038.29,23391.43,1039.0,104685.62,61324.15,41939.24,1422.23,0,2018,27,-0.27709868082313627
20874,1.29,466894.31,23991.78,265260.25,2028.65,175613.63,164082.6,10281.03,1250.0,0,2018,32,0.4253045633873046
20875,0.84,1268224.89,621600.22,215957.86,26515.17,404151.64,222521.39,178212.47,3417.78,0,2018,33,0.7088541370532437
20881,1.17,192503.05,45764.41,39724.83,212.41,106801.4,80432.57,25652.16,716.67,0,2018,39,1.152466552283047
20890,1.38,177315.32,59441.71,26137.94,725.19,91010.48,70419.87,11688.27,8902.34,0,2018,48,-0.34731197816803894
20894,1.06,653087.92,314055.97,91822.68,28164.95,219044.32,130499.36,88272.02,272.94,0,2018,53,-0.6135211715884581
20897,1.74,19378.34,282.54,6396.21,0.0,12699.59,7150.82,5548.77,0.0,1,2018,1,0.43050068372318595
20900,1.67,32478.05,1023.16,1404.78,0.0,30050.11,23232.72,6817.39,0.0,1,2018,4,0.34463724219784936
20902,1.96,198705.16,41726.71,64016.51,4.79,92957.15,92127.09,830.06,0.0,1,2018,6,-0.34260184818078054
20911,1.66,180803.03,6151.18,47206.94,6.53,127295.89,104467.82,22828.07,0.0,1,2018,15,0.15109993707836017
20912,1.46,13563.56,261.93,552.49,0.0,12749.14,12628.73,120.41,0.0,1,2018,16,0.20094529196612423
20915,1.56,8093.08,600.03,1526.57,0.0,5966.48,2171.69,3794.79,0.0,1,2018,19,-0.6176626182204913
20917,1.74,15318.56,2547.22,2750.09,0.0,10021.25,9997.92,23.33,0.0,1,2018,21,-0.17445796177651535
20921,1.77,147487.44,2662.76,37699.47,495.55,106629.66,94462.03,12167.63,0.0,1,2018,25,-1.2274955000524506
20929,1.55,24478.76,3357.27,4109.77,0.0,17011.72,16958.81,52.91,0.0,1,2018,33,-1.435691629716093
20937,2.06,17836.6,5114.25,9851.49,0.0,2870.86,2864.19,6.67,0.0,1,2018,41,1.6999995906092145
20949,1.19,34866282.28,10635595.44,10368078.03,644554.31,13218054.5,9638333.84,3294142.37,285578.29,0,2018,51,-2.1307104394120104
20950,1.48,88258.21,3553.65,69809.34,202.64,14692.58,10645.82,3518.98,527.78,0,2018,0,1.598108280542749
20952,1.42,777137.6,79534.38,418523.96,8790.66,270288.6,255711.24,7622.92,6954.44,0,2018,2,-0.07559072754696028
20957,1.29,219759.58,66277.48,61980.35,5240.75,86261.0,73689.31,11427.25,1144.44,0,2018,7,0.08702830663944937
20961,0.93,1361855.58,543704.54,264452.38,10315.86,543382.8,428824.18,111905.97,2652.65,0,2018,11,-1.000214556442814
20971,1.27,270664.17,56797.33,81991.44,7923.79,123951.61,68663.64,54435.71,852.26,0,2018,21,-0.7907737257355797
20975,1.25,3162726.02,807067.69,976940.39,31962.34,1346755.6,1078367.12,241882.37,26506.11,0,2018,25,-1.62100832614672
20978,1.41,1486630.27,40227.63,913479.69,10438.71,522484.24,507933.28,10803.18,3747.78,0,2018,28,0.394118006543966
20989,1.12,166771.45,39089.88,33616.19,861.21,93204.17,65851.59,25992.59,1359.99,0,2018,39,-0.5170154503925173
20991,1.31,431896.5,102452.42,148843.27,17930.38,162670.43,148934.87,11260.01,2475.55,0,2018,41,0.9321129432879179
20997,1.5,68876.04,17875.83,19430.51,93.53,31476.17,21515.44,9955.99,4.74,0,2018,47,-0.34499667770996184
21000,1.27,396533.89,222940.28,34598.0,2482.64,136512.97,63146.81,66987.27,6378.89,0,2018,50,1.2473418087278025
21003,1.68,1439915.54,138270.98,268164.05,962.57,1032427.98,837568.14,194683.59,176.25,1,2018,51,0.23292063695989135
21005,1.7,19385.87,352.1,5347.96,0.0,13685.81,7230.69,6455.12,0.0,1,2018,1,-1.1440215984812052
21015,1.48,29149.69,6263.72,976.73,0.0,21909.24,16172.35,5736.89,0.0,1,2018,11,0.22998015467823787
21026,1.69,109788.22,21171.57,33461.86,0.0,55154.79,55053.24,101.55,0.0,1,2018,22,0.3449423924916586
21036,1.64,24430.65,3042.89,2989.5,12.99,18385.27,18343.98,41.29,0.0,1,2018,32,0.2767904112753609
21037,1.6,21274.89,3287.45,4003.7,0.0,13983.74,13927.5,56.24,0.0,1,2018,33,0.451819085821975
21048,1.64,20039.29,62.13,5224.73,90.34,14662.09,12286.1,2375.99,0.0,1,2018,44,0.25180900429712827
21051,2.26,5454.12,287.98,2406.27,0.0,2759.87,406.08,2339.57,14.22,1,2018,47,-0.6325547719248176
21054,1.52,13521.81,328.48,1269.73,0.0,11923.6,8549.65,3373.95,0.0,1,2018,50,-0.8331676091827024
21055,1.85,267345.48,25450.9,51994.44,150.34,189749.8,103232.08,86341.47,176.25,1,2018,52,-0.26470954021372595
21062,1.49,585261.21,6898.64,452041.81,1699.77,124620.99,119260.61,4749.28,611.1,0,2018,4,1.5023529433422267
21066,1.41,619757.07,121936.86,265584.86,58579.78,173655.57,151406.61,21310.07,938.89,0,2018,8,1.311593811253868
21068,0.94,234671.16,73178.75,21660.79,2915.76,136915.86,111101.1,24907.64,907.12,0,2018,10,1.0050446032585585
21093,1.19,1715925.33,664279.45,502827.54,15566.9,533251.44,450795.13,72107.89,10348.42,0,2018,35,-0.1814115206092191
21104,1.0,5367963.18,2946502.55,370408.38,22973.8,2028078.45,973416.58,998464.1,56197.77,0,2018,46,0.41586952497838553
21105,1.34,81486.71,19607.07,20553.18,228.65,41097.81,18894.8,22167.62,35.39,0,2018,47,-1.4908887179060122
21107,1.37,83218.01,1762.93,47056.13,69.0,34329.95,30927.63,3345.65,56.67,0,2018,49,0.1408973504768904
21110,0.98,687143.86,278964.58,104799.41,31044.55,272335.32,173833.83,96153.79,2347.7,0,2018,53,-1.759060583177014
21115,1.95,3915.54,0.0,983.74,0.0,2931.8,1206.66,1722.14,3.0,1,2018,3,0.401039195082581
21120,1.86,50412.48,541.18,18254.17,0.0,31617.13,31617.13,0.0,0.0,1,2018,8,-0.07769075989908107
21125,1.57,14601.0,513.49,2952.35,0.0,11112.23,7274.86,3837.37,0.0,1,2018,13,0.7970447406847819
21126,1.37,9777.1,45.07,1155.94,0.0,8576.09,8553.47,22.62,0.0,1,2018,14,-0.1819627149978274
21128,1.49,14745.68,372.08,313.99,0.0,14059.61,14032.9,26.71,0.0,1,2018,16,-0.9563890817527891
21139,1.54,3832.18,573.09,139.94,0.0,3119.15,2230.01,889.14,0.0,1,2018,27,-0.7559759311053509
21147,1.41,76003.53,5070.35,7218.02,4.71,63710.45,56923.77,6786.68,0.0,1,2018,35,1.3326560840344732
21148,2.06,31353.14,1086.0,8498.3,0.0,21768.84,1007.15,20759.76,1.93,1,2018,36,0.09274619815916815
21153,1.85,21896.96,3585.44,9791.89,0.0,8519.63,8519.63,0.0,0.0,1,2018,41,-0.78317767920149
21154,2.03,37400.02,8153.89,8706.13,0.0,20540.0,20436.67,103.33,0.0,1,2018,42,0.4166035212701244
21167,1.02,666114.86,278415.83,31403.82,2179.43,354115.78,244190.67,103736.22,6188.89,0,2018,1,-0.7320173399490706
21168,1.43,784163.78,80059.56,425272.03,8581.78,270250.41,262516.99,7730.09,3.33,0,2018,2,0.6510445067792271
21173,1.28,230012.11,64240.29,67054.31,7346.7,91370.81,74846.77,16492.93,31.11,0,2018,7,-0.14310691154655816
21179,0.92,527387.45,103091.42,97798.29,92661.0,233836.74,190392.35,41423.65,2020.74,0,2018,13,-0.9985717991659934
21207,1.23,465975.2,108946.57,124459.85,16785.9,215782.88,202334.72,12199.27,1248.89,0,2018,41,0.8895443258602806
21211,0.81,7371527.13,3266930.45,935204.97,29482.09,3139909.62,2495424.6,634738.45,9746.57,0,2018,45,0.7396312148545557
21212,1.18,4112462.32,2165040.02,282985.16,21837.37,1642599.77,957640.96,623522.15,61436.66,0,2018,46,3.3224671158253725
21215,1.2,70491.3,1980.94,34235.33,72.0,34203.03,30437.54,3765.49,0.0,0,2018,49,1.0643336057608817
21217,1.08,6344600.24,1917357.87,1567098.06,127818.72,2732325.59,1193849.31,1512447.16,26029.12,0,2018,52,0.4815313175638022
21218,0.95,755901.37,305786.48,112886.01,26158.56,311070.32,173514.28,124538.26,13017.78,0,2018,53,-0.9829672109349225
21219,1.63,1561631.06,121600.32,269683.0,861.6,1169439.48,947582.76,221832.12,24.6,1,2018,51,-0.46601729414777077
21226,1.67,229484.0,36184.96,75731.82,0.0,117567.22,117296.05,271.17,0.0,1,2018,6,-0.2985142896221203
21228,1.95,47840.81,333.03,16351.79,0.0,31155.99,31155.99,0.0,0.0,1,2018,8,-0.4042729817098825
21229,1.78,15332.23,780.64,4618.9,0.0,9932.69,2253.02,7679.67,0.0,1,2018,9,1.2659324465653816
21230,1.68,8157.03,469.38,1778.81,0.0,5908.84,3493.76,2415.08,0.0,1,2018,10,-0.6538043099415685
21235,1.64,187017.86,4812.39,40041.04,4.94,142112.83,112487.93,29624.9,0.0,1,2018,15,-0.11847935862592758
21238,1.6,27644.98,5403.22,83.44,0.0,22158.32,21638.32,520.0,0.0,1,2018,18,0.37888747404300643
21239,1.42,10763.35,307.81,1274.77,0.0,9180.77,4876.69,4304.08,0.0,1,2018,19,-0.5488061018017476
21240,1.52,4049.25,145.47,603.8,0.0,3299.98,3191.11,108.87,0.0,1,2018,20,0.18005453059295773
21243,1.64,3937.58,0.0,1188.86,0.0,2748.72,1269.43,1479.29,0.0,1,2018,23,0.06728506782990616
21245,1.75,167541.86,1826.22,37142.36,462.83,128110.45,113208.97,14901.48,0.0,1,2018,25,0.40264516690218016
21248,1.76,97450.56,12264.43,12447.66,194.81,72543.66,72480.51,63.15,0.0,1,2018,28,0.6955805533757974
21250,1.32,38388.95,0.0,3970.46,0.0,34418.49,29070.84,5347.65,0.0,1,2018,30,-0.9077413381920765
21255,1.4,77874.83,4451.37,6919.74,11.84,66491.88,58671.97,7819.91,0.0,1,2018,35,-0.16129090090877063
21259,1.7,7475.09,132.6,1521.97,0.0,5820.52,4144.56,1675.96,0.0,1,2018,39,0.09454788882505476
21262,2.19,25312.86,8025.52,9022.28,0.0,8265.06,8238.39,26.67,0.0,1,2018,42,-0.08205700548442785
21267,2.04,5689.82,252.64,2205.24,0.0,3231.94,894.91,2337.03,0.0,1,2018,47,0.5499535740574533
21271,1.74,349853.45,26445.61,60495.69,130.06,262782.09,158814.0,103943.49,24.6,1,2018,52,-0.25383720010384137
21282,1.04,937672.53,202563.73,547880.25,62929.44,124299.11,101900.67,22375.11,23.33,0,2018,8,-2.5960016673845874
21286,1.14,826307.81,114328.92,171133.17,16493.29,524352.43,139563.64,384785.46,3.33,0,2018,12,1.035707284460334
21290,1.18,269842.61,51425.13,135999.32,360.02,82058.14,80832.56,1221.14,4.44,0,2018,16,-0.8531808197299803
21296,0.99,2932357.23,929611.98,579116.26,61380.27,1362248.72,1254165.2,46906.33,61177.19,0,2018,22,-0.7573527688312821
21301,1.07,294682.49,163853.17,20211.48,891.0,109726.84,71359.26,35844.24,2523.34,0,2018,27,0.8158713113867521
21311,1.18,324062.55,85683.79,104097.55,7294.18,126987.03,106532.74,20454.29,0.0,0,2018,37,-1.846229480170246
21318,1.07,431763.19,212152.15,49204.77,3086.67,167319.6,112883.19,51386.41,3050.0,0,2018,44,0.19772199195421236
21320,0.98,5173555.11,2829591.6,345983.01,22175.92,1975804.58,1053830.9,869303.68,52670.0,0,2018,46,-1.4821222584198317
21322,1.2,183257.19,93404.86,11906.67,502.6,77443.06,65694.78,11299.32,448.96,0,2018,48,-0.1003669888292566
21330,1.43,42556.18,870.66,4717.7,24.77,36943.05,35097.53,1845.52,0.0,1,2018,2,1.8554692311332637
21340,1.62,27252.82,5687.93,756.22,59.73,20748.94,17889.42,2859.52,0.0,1,2018,12,1.169515903504132
21349,1.57,16268.56,2446.27,2082.04,0.0,11740.25,11731.42,8.83,0.0,1,2018,21,0.7107807873517148
21355,1.56,2941.01,515.25,95.75,0.0,2330.01,1900.01,430.0,0.0,1,2018,27,-0.3625322834203761
21356,1.61,108194.48,11453.44,12014.32,76.37,84650.35,83021.19,1629.16,0.0,1,2018,28,-0.0131877019039808
21369,1.65,19546.23,3357.21,9877.53,0.0,6311.49,6311.49,0.0,0.0,1,2018,41,-1.252671208005058
21381,1.13,34002534.69,10104600.64,9817026.08,530698.97,13550209.0,9914169.64,3463120.27,172919.09,0,2018,51,-0.417320956259138
21382,1.25,109837.15,3781.11,94837.13,113.0,11105.91,8388.77,2717.14,0.0,0,2018,0,-0.3104964533024375
21384,1.41,747505.17,97523.99,409910.22,8270.42,231800.54,215697.88,16095.99,6.67,0,2018,2,-0.45765938050430766
21393,0.73,1533960.13,697946.6,250595.55,9083.56,576334.42,445865.0,126402.16,4067.26,0,2018,11,0.11383249061674867
21395,0.91,562647.1,158381.75,38945.92,31643.27,333676.16,282431.3,51235.14,9.72,0,2018,13,-0.5771075056100685
21404,1.16,2502373.5,741467.62,410141.39,65482.2,1285282.29,1175389.28,46057.2,63835.81,0,2018,22,-0.02376016145854668
21412,1.08,615766.28,11147.49,559634.94,1475.54,43508.31,25234.25,18274.06,0.0,0,2018,30,-1.3931052133327915
21427,0.86,6288768.81,2637747.73,1168972.09,29734.3,2452314.69,1853602.61,587154.31,11557.77,0,2018,45,-0.24775487144153607
21433,1.13,5628578.28,1454611.72,1459993.4,123344.33,2590628.83,1144565.16,1422807.99,23255.68,0,2018,52,-0.5544135624010581
21446,1.36,8709.06,455.91,1089.85,0.0,7163.3,6227.69,935.61,0.0,1,2018,10,-0.2377896728516539
21452,1.22,23781.88,308.0,277.05,0.0,23196.83,23177.18,19.65,0.0,1,2018,16,0.7638833307651242
21453,1.93,10456.14,91.84,2520.98,0.0,7843.32,7843.32,0.0,0.0,1,2018,17,-0.3175710892997182
21454,1.7,23892.94,5141.59,154.91,0.0,18596.44,14786.44,3810.0,0.0,1,2018,18,-0.1022149844572579
21456,1.67,6277.37,141.97,1126.16,7.96,5001.28,2609.25,2392.03,0.0,1,2018,20,0.48797181718227045
21458,1.58,101455.52,15417.8,26537.5,0.0,59500.22,59468.71,31.51,0.0,1,2018,22,0.3693944644861614
21465,1.49,282191.91,17646.36,22706.95,28.5,241810.1,197398.36,44411.74,0.0,1,2018,29,0.29850657357277627
21474,1.24,20617.92,34.89,2447.72,30.97,18104.34,17372.81,731.53,0.0,1,2018,38,0.356693901650119
21476,1.67,12269.69,1960.89,3286.6,5.55,7016.65,7016.65,0.0,0.0,1,2018,40,0.6039061734769333
21481,1.48,118040.39,23697.92,4088.27,0.0,90254.2,68946.54,21307.66,0.0,1,2018,45,1.6871063702154048
21484,1.6,9025.63,989.22,1872.24,18.96,6145.21,4907.78,1237.43,0.0,1,2018,48,0.07089869144516198
21485,1.19,5356.11,27.68,164.67,0.0,5163.76,2217.85,2945.91,0.0,1,2018,49,-0.3528047471773488
21493,1.2,82698.85,31440.99,5015.36,7157.24,39085.26,18245.2,20829.38,10.68,0,2018,3,-0.6859915019319995
21494,1.38,558467.92,8476.72,413816.76,1611.33,134563.11,125231.39,9331.72,0.0,0,2018,4,0.12461077982390971
21500,0.92,234186.85,63669.76,26703.63,2138.61,141674.85,118757.19,22868.36,49.3,0,2018,10,0.12988175892736412
21502,1.04,833174.26,113322.68,174314.72,16336.84,529200.02,129483.72,399716.3,0.0,0,2018,12,0.8761747057651504
21510,0.8,297921.68,159771.1,14134.13,1044.68,122971.77,39066.84,83904.93,0.0,0,2018,20,0.5077433058584812
21512,1.0,2903208.38,928729.95,546875.56,67959.66,1359643.21,1257500.75,43438.26,58704.2,0,2018,22,-0.07939477325285241
21519,1.31,4976162.62,214826.1,3295866.09,13719.87,1451750.56,1296734.74,154960.18,55.64,0,2018,29,-0.8693751427015285
