Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
20852,1.34,195524.82,41481.96,29309.74,3248.7,121484.42,80716.23,36393.04,4375.15,0,2018,10,1.43383636489411
20853,0.99,1257244.37,561923.92,228870.36,8681.17,457768.92,342330.28,111306.24,4132.4,0,2018,11,0.0649647580904796
20855,1.38,402122.07,59896.58,52056.62,68691.8,221477.07,165556.72,37431.03,18489.32,0,2018,13,1.4808737349312955
20856,1.46,155953.92,3336.21,56113.39,56107.86,40396.46,23500.06,127.46,16768.94,0,2018,14,-0.6598398309651076
20857,1.34,3377258.26,569191.45,913745.5,325885.72,1568435.59,1161936.97,324796.66,81701.96,0,2018,15,0.5785380307463848
20859,1.52,284214.28,6414.16,220269.17,591.73,56939.22,54762.84,1610.83,565.55,0,2018,17,0.1075831044569988
20860,0.97,1378673.24,566723.57,172264.75,4270.69,635414.23,456803.24,166668.77,11942.22,0,2018,18,-0.2003352338813841
20861,1.28,189854.95,26016.66,49005.12,6291.66,108541.51,94270.67,11813.42,2457.42,0,2018,19,1.2022551211033705
20862,1.02,284490.29,156898.43,20886.74,1016.3,105688.82,21994.65,78708.62,4985.55,0,2018,20,1.064439741021146
20863,1.29,263672.15,64163.07,72783.96,11721.53,115003.59,69718.69,44786.22,498.68,0,2018,21,1.2059879719285083
20865,1.25,114704.31,26291.67,22529.95,185.28,65697.41,42658.59,22932.15,106.67,0,2018,23,-0.689055003031256
20866,0.99,938728.22,579291.96,98720.57,5720.43,254995.26,86887.92,155099.56,13007.78,0,2018,24,-0.4426945153412355
20867,1.27,3354321.7,820910.8,1088272.41,30158.01,1414980.48,1145507.8,259046.59,10426.09,0,2018,25,0.09386456217369976
20868,1.1,258948.43,106623.21,12169.05,316.46,139839.71,94617.29,44885.75,336.67,0,2018,26,2.3135060025013083
20870,1.42,1517029.74,43377.65,943530.45,8876.18,521245.46,505726.94,13745.18,1773.34,0,2018,28,0.0022395566305233516
20871,1.36,4368726.0,200460.35,2733712.2,17470.07,1417083.38,1247161.5,160644.11,9277.77,0,2018,29,-0.525728442529934
20872,1.3,412947.46,9623.52,316786.4,391.52,86146.02,33078.96,52620.39,446.67,0,2018,30,-0.11124205244756435
20873,1.01,618004.75,372710.81,53655.62,4563.43,187074.89,61753.39,111312.61,14008.89,0,2018,31,1.1879258922449834
20876,1.2,134629.47,32216.17,19789.0,1494.98,81129.32,48592.89,32536.43,0.0,0,2018,34,0.525167194066421
20877,1.22,1845030.13,698754.11,546554.05,22864.5,576857.47,507601.9,57778.86,11476.71,0,2018,35,0.8399202182167765
20878,1.38,511055.04,68192.93,211487.53,19293.94,212080.64,122335.43,89499.11,246.1,0,2018,36,-0.9042006098424955
20879,1.25,331687.06,83322.28,109749.84,6517.24,132097.7,116097.19,16000.51,0.0,0,2018,37,-0.39383382193973404
20880,1.21,275503.22,65855.92,70405.79,2026.91,137214.6,110704.93,24383.01,2126.66,0,2018,38,-0.9477413351666347
20882,1.51,403568.11,120676.5,196087.34,1725.05,85079.22,80193.06,1646.88,3239.28,0,2018,40,-1.5274759685952446
20883,1.35,474396.78,113961.93,155776.01,17756.85,186901.99,176179.63,10061.25,661.11,0,2018,41,0.659913845742495
20884,1.72,738349.12,190859.38,391998.92,6148.5,149342.32,145602.11,837.21,2903.0,0,2018,42,0.6122110697262751
20885,1.65,470635.62,92351.01,136958.42,1134.64,240191.55,123891.92,116042.85,256.78,0,2018,43,-1.3442549072557397
20886,1.13,416338.95,216970.62,44482.79,1764.44,153121.1,86499.13,63129.75,3492.22,0,2018,44,-0.3283589250130193
20887,1.02,6142281.25,2714675.79,1030484.17,42037.02,2355084.27,1713879.83,615888.53,25315.91,0,2018,45,-1.2906065627579333
20888,1.04,5436253.33,3063468.12,456987.58,25127.92,1890669.71,802274.68,1010357.26,78037.77,0,2018,46,-0.16931331904364805
20889,1.52,72724.31,17525.34,23641.17,199.77,31358.03,19803.62,11537.9,16.51,0,2018,47,-1.8163394597487372
20891,1.19,73146.64,2243.73,33698.34,92.0,37112.57,31736.74,5199.16,176.67,0,2018,49,1.0884754147463416
20892,1.01,668492.01,394227.9,65454.75,2912.17,205897.19,58625.03,136301.04,10971.12,0,2018,50,0.19654612539513183
20893,1.23,5644388.96,1800312.34,1330773.4,157726.78,2355576.44,1150943.12,1198173.84,6459.48,0,2018,52,0.26908880693578063
20895,1.7,1449050.99,149479.52,268279.7,1517.62,1029631.66,856569.46,173053.04,9.16,1,2018,51,-1.0911391316752106
20896,1.63,2669.46,13.17,379.59,0.0,2276.7,2266.7,10.0,0.0,1,2018,0,-1.000400752418854
20898,1.53,41662.62,1043.67,5213.6,35.76,35369.59,35163.09,206.5,0.0,1,2018,2,1.5189822306266547
20899,2.06,3867.05,0.0,1134.8,0.0,2732.25,1336.64,1395.61,0.0,1,2018,3,0.5212555131848321
20901,1.21,14498.5,360.79,79.83,0.0,14057.88,14051.21,6.67,0.0,1,2018,5,-0.7139560169963155
20903,2.08,13081.84,63.74,5423.25,192.86,7401.99,6942.95,459.04,0.0,1,2018,7,-0.24516422418196512
20904,1.8,54982.36,416.97,20944.8,0.0,33620.59,33601.63,18.96,0.0,1,2018,8,-0.982487635803163
20905,1.83,10881.82,825.93,5554.83,0.0,4501.06,1900.22,2600.84,0.0,1,2018,9,-0.032735648861784095
20906,1.7,8452.21,533.86,2161.89,0.0,5751.57,3223.89,2527.68,0.0,1,2018,10,0.024495785567712074
20907,1.43,31793.95,6776.38,996.3,0.0,24021.27,20368.16,3653.11,0.0,1,2018,11,1.5392805559972813
20908,1.58,60917.27,8117.91,1041.2,129.17,51628.99,27243.21,24385.78,0.0,1,2018,12,-0.5275186545438901
20909,1.6,14228.89,522.03,3811.84,0.0,9828.38,5982.19,3846.19,0.0,1,2018,13,0.7929969704576529
20910,1.41,9825.75,45.92,1430.74,0.0,8349.09,8152.53,196.56,0.0,1,2018,14,0.36213801438290705
20913,2.18,12301.21,2897.64,1369.85,0.0,8033.72,8023.72,10.0,0.0,1,2018,17,-0.03634047725358402
20914,1.04,43111.17,8825.28,607.35,0.0,33678.54,33108.54,570.0,0.0,1,2018,18,1.1373986947477213
20916,1.43,5240.83,116.07,723.51,2.64,4398.61,3636.21,762.4,0.0,1,2018,20,1.103705726466518
20918,1.85,97542.1,20292.46,28358.73,0.0,48890.91,48741.79,149.12,0.0,1,2018,22,0.34928998353222124
20919,1.72,3438.94,1.32,977.98,0.0,2459.64,961.96,1497.68,0.0,1,2018,23,1.6710287567574016
20920,1.14,15361.84,233.96,6.77,0.0,15121.11,15077.78,43.33,0.0,1,2018,24,-0.7338408471328691
20922,1.76,8622.59,62.4,2261.32,0.0,6298.87,2954.14,3344.73,0.0,1,2018,26,2.091679597583044
20923,1.41,3210.6,495.1,225.04,0.0,2490.46,1818.88,671.58,0.0,1,2018,27,-0.8574898142125804
20924,1.95,86558.86,14891.5,13684.5,770.13,57212.73,57205.35,7.38,0.0,1,2018,28,-0.17227992397699604
20925,1.72,250871.92,27568.21,25712.08,669.75,196921.88,185245.79,11676.09,0.0,1,2018,29,-0.06028436257410163
20926,1.55,24655.74,0.0,4084.6,0.0,20571.14,15729.14,4842.0,0.0,1,2018,30,-0.4110624599519264
20927,1.52,17248.77,358.86,1631.33,0.0,15258.58,11933.84,3324.74,0.0,1,2018,31,-0.6333666641634139
20928,1.66,24780.53,3528.62,3337.97,6.08,17907.86,17787.32,120.54,0.0,1,2018,32,-0.5187097244414025
20930,1.46,13770.78,1181.97,7.37,0.0,12581.44,12578.11,3.33,0.0,1,2018,34,-0.3348610511455385
20931,1.57,70701.32,7591.4,7836.68,47.22,55226.02,47652.11,7573.91,0.0,1,2018,35,-0.8143827342473877
20932,2.24,25977.1,1378.61,8364.43,0.0,16234.06,2371.78,13850.74,11.54,1,2018,36,1.4043002330415322
20933,2.25,15094.02,41.06,5597.07,111.23,9344.66,9044.44,300.22,0.0,1,2018,37,0.5144392681350517
20934,1.49,11512.06,51.62,3472.77,37.06,7950.61,7413.87,536.74,0.0,1,2018,38,-0.8426997651136641
20935,1.83,5428.74,357.37,1732.74,0.0,3338.63,2738.89,599.74,0.0,1,2018,39,1.364900040668687
20936,2.0,9640.35,2316.23,2839.15,0.0,4484.97,4301.63,183.34,0.0,1,2018,40,-0.9051974762297474
20938,2.14,38736.65,9120.04,9472.17,1.52,20142.92,20026.26,116.66,0.0,1,2018,42,-0.3397724205890373
20939,2.27,43266.16,1300.14,16338.87,47.67,25579.48,2640.18,22939.3,0.0,1,2018,43,-0.7996684083270255
20940,1.66,14951.3,74.66,3926.98,30.98,10918.68,9751.69,1166.99,0.0,1,2018,44,-1.1518588653504276
20941,1.3,158306.83,30864.27,8676.0,0.0,118766.56,109556.47,9210.09,0.0,1,2018,45,1.2747303043028884
20942,1.5,139515.13,2081.72,23230.84,40.95,114161.62,95128.39,19033.23,0.0,1,2018,46,-0.172852278246675
20943,2.11,5209.23,235.58,1763.66,0.0,3209.99,1006.34,2203.65,0.0,1,2018,47,0.7295992009831073
20944,1.81,9008.54,1168.51,3678.93,29.85,4131.25,4114.58,16.67,0.0,1,2018,48,0.5830826516308162
20945,1.26,4506.21,77.44,193.36,0.0,4235.41,4235.41,0.0,0.0,1,2018,49,0.8848027364904646
20946,1.46,14315.97,364.53,2029.3,0.0,11922.14,10346.15,1575.99,0.0,1,2018,50,0.5133501882908061
20947,1.81,302660.23,30833.27,53901.18,252.83,217672.95,127929.82,89733.97,9.16,1,2018,52,-0.3464712888116494
20948,1.57,29754.97,4222.51,3008.94,0.0,22523.52,22307.12,216.4,0.0,1,2018,53,0.9012250704050263
20951,1.09,625337.19,256712.53,30910.6,2816.13,334897.93,206894.45,120089.03,7914.45,0,2018,1,1.7238458657898985
20953,1.37,69548.05,32979.94,2178.25,8253.93,26135.93,17747.67,8377.44,10.82,0,2018,3,0.16237121523012402
20954,1.43,608878.9,8996.45,462548.62,3097.28,134236.55,127293.33,5193.22,1750.0,0,2018,4,-1.6482140769130948
20955,1.11,164367.61,4467.15,72264.98,541.03,87094.45,79229.23,6625.22,1240.0,0,2018,5,-1.278412331739269
20956,1.19,6087560.63,1982300.05,2257909.82,117932.72,1729418.04,1601819.94,55512.18,72085.92,0,2018,6,0.32336829606589196
20958,1.44,679712.16,132236.25,279169.84,70042.47,198263.6,156944.57,38256.81,3062.22,0,2018,8,0.6468954834824799
20959,1.15,273912.79,60090.27,24085.95,10212.33,179524.24,161705.99,16919.25,899.0,0,2018,9,1.1760234465885437
20960,1.29,182313.69,43918.52,23152.89,3394.19,111848.09,74086.09,34458.83,3303.17,0,2018,10,2.8488638258146577
20962,1.31,745306.17,115927.58,154998.17,19929.91,454450.51,128175.23,326270.24,5.04,0,2018,12,0.4361708312131869
20963,1.33,371978.84,70098.03,41049.57,41581.52,219249.72,169662.98,41806.31,7780.43,0,2018,13,0.15671647000857533
20964,1.5,145362.35,3238.98,58341.84,38231.48,45550.05,33331.6,205.15,12013.3,0,2018,14,-1.4920286974871446
20965,1.31,3359719.69,603563.75,855024.58,252173.4,1648957.96,1208438.55,379622.05,60897.36,0,2018,15,0.011856415472722169
20966,1.08,291717.09,47997.1,154680.6,1449.02,87590.37,83281.89,647.38,3661.1,0,2018,16,-0.6837953725955483
20967,1.16,358646.88,6975.6,295341.29,1267.68,55062.31,52011.53,967.45,2083.33,0,2018,17,0.5948807794661921
20968,0.85,1403592.3,554341.25,222407.28,5779.96,621063.81,486998.33,128096.59,5968.89,0,2018,18,-0.40310276650488386
20969,1.24,190617.61,35685.17,38051.65,6321.69,110559.1,90261.89,17970.86,2326.35,0,2018,19,1.520136421530067
20970,1.27,171921.26,92674.13,9047.24,783.32,69416.57,28075.38,40116.75,1224.44,0,2018,20,-1.0671578423264594
20972,1.24,2544766.67,929947.23,379213.49,76486.65,1159119.3,1065121.22,40749.3,53248.78,0,2018,22,-0.8076910346146968
20973,1.21,110667.09,25605.76,20812.34,191.12,64057.87,39174.66,24373.21,510.0,0,2018,23,1.380539699288421
20974,1.28,604139.15,345569.86,56768.86,6236.98,195563.45,98443.0,88840.46,8279.99,0,2018,24,0.9028546981114669
20976,1.09,251232.02,101121.55,10030.85,319.3,139760.32,97831.14,40705.85,1223.33,0,2018,26,-2.605228182005179
20977,1.17,259119.2,146754.14,20537.53,947.34,90880.19,60265.35,28677.07,1937.77,0,2018,27,0.45700108049479743
20979,1.31,4455132.05,202317.15,2858824.82,23795.72,1370194.36,1235622.74,112640.52,21931.1,0,2018,29,1.1627215733586465
20980,1.35,385145.12,9381.32,311262.17,747.76,63753.87,31361.86,31569.79,822.22,0,2018,30,-0.9508520007459599
20981,1.26,383487.48,213939.48,29646.0,4229.0,135673.0,70273.18,57220.92,8178.9,0,2018,31,-0.837068998193758
20982,1.23,489746.28,23375.27,294412.48,3611.26,168347.27,156969.17,7662.54,3715.56,0,2018,32,0.13324248193744434
20983,0.92,1129756.42,447336.18,235261.57,19617.44,427541.23,214714.57,206197.77,6628.89,0,2018,33,0.8844680716475564
20984,1.2,133747.08,32156.49,21359.79,1253.11,78977.69,45312.91,33664.78,0.0,0,2018,34,-0.7487429993117293
20985,1.19,1896677.05,757784.64,555545.4,17457.56,565889.45,498664.59,51883.95,15340.91,0,2018,35,0.3095089535900818
20986,1.48,470710.76,60221.48,188395.87,19793.32,202300.09,117052.96,85061.38,185.75,0,2018,36,1.0145687728525932
20987,1.2,318528.63,96105.27,99877.82,6399.66,116145.88,100085.69,14435.75,1624.44,0,2018,37,-1.6753078798171184
20988,1.19,252304.44,60135.65,60104.58,2895.03,129169.18,100600.22,24678.96,3890.0,0,2018,38,-0.16510368853905286
20990,1.21,521183.46,146505.22,311161.83,1605.58,61910.83,58335.37,1047.65,2527.81,0,2018,40,-0.6729011567089614
20992,1.12,1112520.34,289473.75,695263.65,6155.09,121627.85,119389.49,138.17,2100.19,0,2018,42,-0.0014285264813292408
20993,1.66,455977.37,88467.91,138950.18,1101.76,227457.52,128578.71,98684.99,193.82,0,2018,43,0.3904274719543327
20994,1.22,365446.32,175619.8,44094.41,2240.89,143491.22,97563.92,42161.74,3765.56,0,2018,44,0.6564245442124281
20995,0.94,6492280.17,2720895.36,1207390.4,39662.63,2524331.78,1964264.21,546210.47,13857.1,0,2018,45,-0.7347346226455108
20996,1.2,3891663.38,2013513.53,293206.23,25030.36,1559913.26,887234.4,611822.2,60856.66,0,2018,46,0.1887063340776988
20998,1.41,173403.92,66351.18,26037.62,597.2,80417.92,56454.98,12944.09,11018.85,0,2018,48,1.5467851914153823
20999,1.19,73376.25,2870.81,34573.92,117.35,35814.17,32470.12,3197.38,146.67,0,2018,49,0.9868992065849255
21001,1.24,5520523.37,1548153.28,1363236.39,136539.58,2472594.12,1163922.33,1294568.69,14103.1,0,2018,52,-0.09171298245947254
21002,1.03,692147.24,305953.41,101872.18,30912.64,253409.01,165706.98,87352.03,350.0,0,2018,53,2.174771966183743
21004,1.66,3088.74,31.52,473.96,0.0,2583.26,2583.26,0.0,0.0,1,2018,0,-0.7659962689321645
21006,1.54,37919.27,1075.92,5106.29,25.08,31711.98,31385.81,326.17,0.0,1,2018,2,-0.49431122202376276
21007,2.09,3279.52,5.0,960.82,0.0,2313.7,935.31,1378.39,0.0,1,2018,3,-1.3394941847303528
21008,1.61,37274.83,1117.86,1316.85,0.0,34840.12,26021.84,8818.28,0.0,1,2018,4,-1.7986873280259954
21009,1.19,19474.26,313.66,133.83,0.0,19026.77,19003.44,23.33,0.0,1,2018,5,-0.5830869788727835
21010,1.82,204456.17,41022.28,67689.45,0.0,95744.44,94628.54,1115.9,0.0,1,2018,6,0.764643476616443
21011,2.05,11897.48,40.12,5654.66,115.94,6086.76,5078.99,1007.77,0.0,1,2018,7,1.2635484323827184
21012,1.79,53157.71,378.46,20092.95,0.0,32686.3,32636.3,50.0,0.0,1,2018,8,-0.7472607629919535
21013,1.78,13926.06,1216.45,4571.29,0.0,8138.32,3484.74,4653.58,0.0,1,2018,9,-0.14158495067160629
21014,1.68,8896.27,800.29,1892.51,0.0,6203.47,3590.75,2612.72,0.0,1,2018,10,1.3780056434562742
21016,1.56,50077.45,4990.66,975.27,76.56,44034.96,21014.18,23018.16,2.62,1,2018,12,1.7649845287107562
21017,1.56,15937.83,714.4,3405.82,0.0,11788.9,7853.52,3935.38,0.0,1,2018,13,-1.3083786981259071
21018,1.41,10749.35,37.66,1487.75,0.0,9223.94,8897.08,326.86,0.0,1,2018,14,-0.4319418793690125
21019,1.63,189692.32,6307.0,43933.81,14.77,139346.78,114549.85,24796.93,0.0,1,2018,15,-0.6301546388270148
21020,1.48,13164.19,321.87,385.06,0.0,12457.26,12313.57,143.69,0.0,1,2018,16,1.7654659630229286
21021,2.16,12694.77,3206.23,1293.51,0.0,8195.03,8191.7,3.33,0.0,1,2018,17,-0.13942268826324858
21022,1.04,33428.72,7790.86,158.61,0.0,25479.25,23952.59,1526.66,0.0,1,2018,18,-1.3140206536428136
21023,1.48,8895.64,417.4,1225.64,0.0,7252.6,3660.3,3592.3,0.0,1,2018,19,0.5960852716650336
21024,1.68,7753.1,218.27,1280.71,5.28,6248.84,2856.66,3392.18,0.0,1,2018,20,0.08671570011396099
21025,1.74,13804.62,2734.62,2428.69,0.0,8641.31,8621.31,20.0,0.0,1,2018,21,-1.0315957477119386
21027,1.51,4118.16,10.63,1500.32,0.0,2607.21,1558.48,1048.73,0.0,1,2018,23,-1.4078543681141389
21028,1.26,11625.53,459.53,9.33,0.0,11156.67,11110.0,46.67,0.0,1,2018,24,0.05954623431765415
21029,1.78,151615.66,2704.52,40908.14,456.2,107546.8,91246.09,16300.71,0.0,1,2018,25,1.0591544352750382
21030,1.59,8606.64,69.9,2549.29,0.0,5987.45,3719.83,2267.62,0.0,1,2018,26,-0.5056738054313102
21031,1.56,4646.87,470.6,187.18,0.0,3989.09,2267.79,1721.3,0.0,1,2018,27,1.3045812322049033
21032,1.95,88571.06,13294.86,13531.47,207.64,61537.09,61323.18,213.91,0.0,1,2018,28,-0.8880236286464932
21033,1.69,270381.87,25969.02,25611.65,193.85,218607.35,203924.44,14682.91,0.0,1,2018,29,-1.0954529452361916
21034,1.55,28295.43,0.0,4565.1,0.0,23730.33,18183.93,5546.4,0.0,1,2018,30,-1.3945136572036114
21035,1.56,16042.27,383.57,1702.79,0.0,13955.91,10839.27,3116.64,0.0,1,2018,31,0.7201920014029461
21038,1.48,13102.96,1393.69,9.26,0.0,11700.01,11690.01,10.0,0.0,1,2018,34,0.8408611830420869
21039,1.46,72645.63,5191.37,8444.0,37.88,58972.38,52662.22,6310.16,0.0,1,2018,35,1.5094991105704496
21040,2.25,25892.39,1196.4,8005.63,0.0,16690.36,1764.97,14863.47,61.92,1,2018,36,2.333922149209139
21041,2.35,14488.22,49.82,6135.04,98.0,8205.36,7451.62,753.74,0.0,1,2018,37,1.8359464726182233
21042,1.5,15451.03,23.04,3324.35,62.34,12041.3,9653.1,2388.2,0.0,1,2018,38,0.5731966418643252
21043,1.79,6506.31,173.89,1644.22,0.0,4688.2,2592.48,2095.72,0.0,1,2018,39,0.3032968714059542
21044,1.92,9034.28,2096.28,3020.77,0.0,3917.23,3593.9,323.33,0.0,1,2018,40,0.7164233435957663
21045,1.86,19961.7,4288.28,9824.82,0.0,5848.6,5829.31,19.29,0.0,1,2018,41,0.6911326847818587
21046,2.16,30467.12,8667.63,8499.36,0.0,13300.13,13266.79,33.34,0.0,1,2018,42,0.4662578756348479
21047,2.32,38533.15,1162.47,15183.96,21.31,22165.41,1746.75,20315.09,103.57,1,2018,43,1.865584938529253
21049,1.33,141991.74,29146.94,6424.13,0.0,106420.67,91361.72,15058.95,0.0,1,2018,45,-2.436516724863687
21050,1.56,141786.62,2478.95,23158.42,109.53,116039.72,85963.17,30076.55,0.0,1,2018,46,2.150736229147782
21052,1.66,10710.96,1302.21,3696.63,24.61,5687.51,5610.84,76.67,0.0,1,2018,48,1.0825860199329949
21053,1.26,6192.92,64.83,304.59,0.0,5823.5,5796.83,26.67,0.0,1,2018,49,0.1415194368395887
21056,1.63,29456.8,5061.49,4047.62,5.87,20341.82,19997.8,344.02,0.0,1,2018,53,-1.087690145863905
21057,1.1,37588534.16,11693993.09,10028231.18,659678.66,15206631.23,11080362.15,3869002.42,257266.66,0,2018,51,0.008806742990663743
21058,1.64,125449.0,2809.89,104408.78,126.22,18104.11,13267.45,4587.78,248.88,0,2018,0,0.7850752125460804
21059,0.99,692365.62,299090.4,37065.52,2375.75,353833.95,221337.9,125726.06,6769.99,0,2018,1,0.8558696549979523
21060,1.32,813499.6,75647.99,467505.15,8651.25,261695.21,250534.52,8535.13,2625.56,0,2018,2,-0.6629482545391164
21061,1.35,75277.97,26310.57,4375.32,10152.89,34439.19,16572.16,17793.46,73.57,0,2018,3,-0.06691024878038779
21063,1.12,152205.05,3837.27,64144.74,656.26,83566.78,76818.61,6234.84,513.33,0,2018,5,0.7511116002384955
21064,1.18,6044786.34,1976115.24,1964842.64,120289.08,1983539.38,1846779.95,53326.08,83433.35,0,2018,6,-1.1234983652654817
21065,1.24,233193.86,72134.65,64679.1,6385.98,89994.13,70157.46,18540.0,1296.67,0,2018,7,0.6866427278980741
21067,1.17,278843.96,64843.31,23400.31,13310.61,177289.73,165232.39,11338.81,718.53,0,2018,9,1.6119782187224883
21069,0.8,1502569.52,547357.19,258400.11,8207.93,688604.29,567015.71,119280.15,2308.43,0,2018,11,0.7693116243737078
21070,1.26,725420.22,108945.23,184803.65,18885.19,412786.15,141436.04,271350.11,0.0,0,2018,12,0.5352466179045979
21071,1.01,471507.45,124689.96,46539.35,48666.65,251611.49,229581.86,19726.51,2303.12,0,2018,13,0.3383952902301173
21072,1.41,160727.52,2847.18,54462.84,50443.7,52973.8,35563.0,60.49,17350.31,0,2018,14,1.0293284490122427
21073,1.17,3551684.67,728700.37,791534.15,279877.74,1751572.41,1369635.58,333505.74,48431.09,0,2018,15,-0.09206041060589877
21074,1.1,305296.11,42043.72,176652.97,435.48,86163.94,83862.77,1256.72,1044.45,0,2018,16,-1.0581153658643925
21075,1.52,287587.7,5577.6,218245.56,1393.7,62370.84,60592.04,1048.81,729.99,0,2018,17,1.1459641447885631
21076,0.64,1867862.55,693847.95,187450.56,4272.11,982291.93,856080.91,117613.24,8597.78,0,2018,18,1.0890663081075218
21077,1.14,174563.11,32336.96,36228.49,5891.33,100106.33,89268.51,10123.54,714.28,0,2018,19,-0.8698373701362012
21078,0.99,261499.45,143062.69,11987.68,781.54,105667.54,29343.64,75670.56,653.34,0,2018,20,0.029129548456008666
21079,1.25,277458.03,56871.96,83666.95,7162.96,129756.16,70161.85,58595.39,998.92,0,2018,21,0.24271094314459116
21080,1.08,2794990.87,987894.76,384050.8,75891.47,1347153.84,1246958.96,39018.04,61176.84,0,2018,22,-0.10840228408515232
21081,1.2,98269.14,19738.82,19446.87,111.03,58972.42,35042.05,23352.59,577.78,0,2018,23,-0.03083714870588404
21082,0.99,977077.85,612106.35,76728.7,5287.55,282955.25,111638.46,164012.35,7304.44,0,2018,24,-1.3296234523865245
21083,1.2,3173186.6,775732.18,1027975.48,33574.93,1335904.01,1073202.48,243483.35,19218.18,0,2018,25,0.3132221547450627
21084,0.98,246335.88,96540.61,10207.39,260.01,139327.87,98291.46,39893.08,1143.33,0,2018,26,0.7196472357310669
21085,1.09,288820.32,148681.37,24494.93,771.0,114873.02,66339.3,47121.5,1412.22,0,2018,27,-1.254002643535488
21086,1.35,1554563.61,37346.19,856652.08,6547.44,654017.9,574844.78,78437.76,735.36,0,2018,28,1.8101101687173742
21087,1.34,4593664.58,212809.03,2806629.93,16554.16,1557671.46,1317736.36,233287.81,6647.29,0,2018,29,-0.7086749650330711
21088,1.49,384321.88,7890.56,310992.59,647.13,64791.6,29159.59,35254.23,377.78,0,2018,30,-0.46052059963480624
21089,0.99,597775.57,360205.78,37769.96,3758.73,196041.1,76931.33,111215.33,7894.44,0,2018,31,2.1260658834923865
21090,1.2,504294.32,20925.42,296150.39,1684.21,185534.3,168801.82,15842.47,890.01,0,2018,32,0.6606365162319046
21091,0.89,1134832.33,470504.98,235012.7,16017.76,413296.89,214232.25,192303.53,6761.11,0,2018,33,-0.5812066207887102
21092,0.95,199835.94,63666.45,19931.67,2807.39,113430.43,40717.65,72712.78,0.0,0,2018,34,1.0600318776115811
21094,1.38,538083.82,53686.06,191973.97,20611.34,271812.45,103416.94,167859.86,535.65,0,2018,36,0.5882768325266544
21095,1.21,316626.69,93147.46,100856.88,7760.04,114862.31,95482.6,17659.71,1720.0,0,2018,37,0.40605431553363647
21096,1.15,253759.24,65335.02,60275.66,2227.71,125920.85,102299.67,21432.29,2188.89,0,2018,38,-0.745521009126367
21097,1.08,158108.85,35460.73,31921.34,594.4,90132.38,68240.37,20759.78,1132.23,0,2018,39,-1.2853181422703648
21098,1.32,462788.82,123934.88,266789.95,2321.83,69742.16,65767.73,514.79,3459.64,0,2018,40,0.8788521498695325
21099,1.19,468714.47,116422.78,145026.04,18922.77,188342.88,174874.83,11528.06,1939.99,0,2018,41,-0.10402040476945582
